2013-05-21,8:30 PM, Kedron,3, Lake Vista,3,Lakeview Centre
2013-05-21,8:30 PM, Thornton Dundee,1, Connaught,1,Lakeview West
2013-05-28,8:30 PM, Kedron,,Thornton Dundee,,Lakeview West
2013-05-28,8:30 PM, Lake Vista,, Connaught,,Lakeview Centre
2013-06-04,8:30 PM,Kedron,, Connaught,,Lakeview West
2013-06-04,8:30 PM, Thornton Dundee,, Lake Vista,,Lakeview Centre
2013-06-11,8:30 PM,Lake Vista,,Kedron,,Lakeview West
2013-06-11,8:30 PM, Connaught,, Thornton Dundee,,Lakeview Centre
2013-06-18,8:30 PM,Kedron,,Thornton Dundee,,Lakeview West
2013-06-18,8:30 PM,Connaught,, Lake Vista,,Lakeview Centre
2013-06-25,8:30 PM,Kedron,,Connaught,,Lakeview West
2013-06-25,8:30 PM,Thornton Dundee,, Lake Vista,,Lakeview Centre
2013-07-02,8:30 PM,Lake Vista,,Kedron,,Lakeview Centre
2013-07-02,8:30 PM,Connaught,,Thornton Dundee,,Lakeview West
2013-07-09,8:30 PM,Thornton Dundee,,Kedron,,Lakeview West
2013-07-09,8:30 PM,Lake Vista,,Connaught,,Lakeview Centre
2013-07-16,8:30 PM,Kedron,,Connaught,,Lakeview Centre
2013-07-16,8:30 PM,Lake Vista,,Thornton Dundee,,Lakeview West
2013-07-23,8:30 PM,Connaught,,Lake Vista,,Lakeview Centre
2013-07-23,8:30 PM,Kedron,,Thornton Dundee,,Lakeview West
2013-07-30,8:30 PM,Kedron,, Lake Vista,,Lakeview West
2013-07-30,8:30 PM, Connaught,,Thornton Dundee,,Lakeview Centre
2013-08-06,8:30 PM, Thornton Dundee,, Kedron,,Lakeview Centre
2013-08-06,8:30 PM, Lake Vista,, Connaught,,Lakeview West
