2013-05-20,6:30 PM,Cedar Ridge,2,Brookside,4,Southmead 2
2013-05-20,6:30 PM,Kedron 1,5,North Oshawa,1,Connaught
2013-05-20,6:30 PM,Kedron 2,5,Connaught,5,Lakeview Southeast
2013-05-20,6:30 PM,Baker,8,Glen Stewart,3,Lakeview Southwest
2013-05-20,6:30 PM,MacKenzie,2,"""bye""",0,
2013-05-27,6:30 PM,Glen Stewart,2,Cedar Ridge,10,Lakeview Southwest
2013-05-27,6:30 PM,Connaught,10,Baker,5,Lakeview West
2013-05-27,6:30 PM,North Oshawa,1,Kedron 2,1,Lakeview Centre
2013-05-27,6:30 PM,MacKenzie,1,Kedron 1,4,Lakeview Southeast
2013-05-27,6:30 PM,Brookside,3,"""bye""",0,
2013-06-03,6:30 PM,Cedar Ridge,11,Connaught,10,Lakeview Centre
2013-06-03,6:30 PM,Brookside,7,Glen Stewart,0,Lakeview West
2013-06-03,6:30 PM,Kedron 2,1,MacKenzie,3,Lakeview Southwest
2013-06-03,6:30 PM,Baker,6,North Oshawa,0,Lakeview Southeast
2013-06-03,6:30 PM,Kedron 1,2,"""bye""",0,
2013-06-10,6:30 PM,Connaught,,Brookside,,Lakeview Southeast
2013-06-10,6:30 PM,North Oshawa,,Cedar Ridge,,Lakeview Southwest
2013-06-10,6:30 PM,MacKenzie,,Baker,,Lakeview West
2013-06-10,6:30 PM,Kedron 1,,Kedron 2,,Lakeview Centre
2013-06-10,6:30 PM,Glen Stewart,,"""bye""",,
2013-06-17,6:30 PM,Cedar Ridge,,MacKenzie,,Lakeview Southeast
2013-06-17,6:30 PM,Brookside,,North Oshawa,,Lakeview Centre
2013-06-17,6:30 PM,Glen Stewart,,Connaught,,Lakeview West
2013-06-17,6:30 PM,Baker,,Kedron 1,,Lakeview Southwest
2013-06-17,6:30 PM,Kedron 2,,"""bye""",,
2013-06-24,6:30 PM,North Oshawa,,Glen Stewart,,Lakeview Southeast
2013-06-24,6:30 PM,MacKenzie,,Brookside,,Lakeview Southwest
2013-06-24,6:30 PM,Kedron 1,,Cedar Ridge,,Lakeview Centre
2013-06-24,6:30 PM,Kedron 2,,Baker,,Lakeview West
2013-06-24,6:30 PM,Connaught,,"""bye""",,
2013-06-26,6:30 PM,Glen Stewart,,Connaught,,Connaught
2013-06-26,6:30 PM,Baker,,Kedron,,Fernhill
2013-06-26,6:30 PM,Brookside,,North Oshawa,,Lakeview Southeast
2013-06-26,6:30 PM,Cedar Ridge,,MacKenzie,,Lakeview Southwest
2013-07-08,6:30 PM,Cedar Ridge,,Kedron 2,,Lakeview Centre
2013-07-08,6:30 PM,Brookside,,Kedron 1,,Lakeview Southeast
2013-07-08,6:30 PM,Glen Stewart,,MacKenzie,,Lakeview West
2013-07-08,6:30 PM,Connaught,,North Oshawa,,Lakeview Southwest
2013-07-08,6:30 PM,Baker,,"""bye""",,
2013-07-15,6:30 PM,MacKenzie,,Connaught,,Lakeview Centre
2013-07-15,6:30 PM,Kedron 1,,Glen Stewart,,Lakeview Southwest
2013-07-15,6:30 PM,Kedron 2,,Brookside,,Lakeview West
2013-07-15,6:30 PM,Baker,,Cedar Ridge,,Lakeview Southeast
2013-07-15,6:30 PM,North Oshawa,,"""bye""",,
2013-07-22,6:30 PM,Brookside,,Baker,,Lakeview Southwest
2013-07-22,6:30 PM,Glen Stewart,,Kedron 2,,Lakeview Southeast
2013-07-22,6:30 PM,Connaught,,Kedron 1,,Lakeview West
2013-07-22,6:30 PM,North Oshawa,,MacKenzie,,Lakeview Centre
2013-07-22,6:30 PM,Cedar Ridge,,"""bye""",,
2013-07-29,6:30 PM,Brookside,,Cedar Ridge,,Lakeview West
2013-07-29,6:30 PM,Kedron 1,,North Oshawa,,Lakeview Southeast
2013-07-29,6:30 PM,Kedron 2,,Connaught,,Lakeview Centre
2013-07-29,6:30 PM,Baker,,Glen Stewart,,Lakeview Southwest
2013-07-29,6:30 PM,MacKenzie,,"""bye""",,
2013-08-05,6:30 PM,Glen Stewart,,Cedar Ridge,,Lakeview Centre
2013-08-05,6:30 PM,Connaught,,Baker,,Lakeview Southeast
2013-08-05,6:30 PM,North Oshawa,,Kedron 2,,Lakeview East
2013-08-05,6:30 PM,Kedron 1,,MacKenzie,,Lakeview Southwest
2013-08-05,6:30 PM,Brookside,,"""bye""",,
2013-08-12,6:30 PM,Cedar Ridge,,Connaught,,Lakeview Southeast
2013-08-12,6:30 PM,Glen Stewart,,Brookside,,Lakeview West
2013-08-12,6:30 PM,Kedron 2,,MacKenzie,,Lakeview Southwest
2013-08-12,6:30 PM,Baker,,North Oshawa,,Lakeview Centre
2013-08-12,6:30 PM,Kedron 1,,"""bye""",,
2013-08-19,6:30 PM,Connaught,,Brookside,,Lakeview Centre
2013-08-19,6:30 PM,North Oshawa,,Cedar Ridge,,Lakeview West
2013-08-19,6:30 PM,MacKenzie,,Baker,,Lakeview Southeast
2013-08-19,6:30 PM,Kedron 2,,Kedron 1,,Lakeview Southwest
2013-08-19,6:30 PM,Glen Stewart,,"""bye""",,
2013-08-26,6:30 PM,Cedar Ridge,,MacKenzie,,Lakeview Centre
2013-08-26,6:30 PM,Brookside,,North Oshawa,,Lakeview Southeast
2013-08-26,6:30 PM,Glen Stewart,,Connaught,,Lakeview Southwest
2013-08-26,6:30 PM,Baker,,Kedron 1,,Lakeview West
2013-08-26,6:30 PM,Kedron 2,,"""bye""",,
