2013-05-17,6:30 PM,Woodview,9,Brookside,2,Lakeview Southwest
2013-05-17,6:30 PM,Cedar Ridge,2,Kedron,2,Lakeview Southeast
2013-05-17,6:30 PM,Baker,2,"""bye""",0,
2013-05-24,6:30 PM,Cedar Ridge,1,Woodview,6,Lakeview Southeast
2013-05-24,6:30 PM,Brookside,3,Baker,4,Lakeview Southwest
2013-05-24,6:30 PM,Kedron,2,"""bye""",0,
2013-05-31,6:30 PM,Woodview,8,Baker,1,Lakeview Southwest
2013-05-31,6:30 PM,Kedron,3,Brookside,3,Lakeview Southeast
2013-05-31,6:30 PM,Cedar Ridge,2,"""bye""",0,
2013-06-07,6:30 PM,Kedron,2,Woodview,5,Lakeview Southwest
2013-06-07,6:30 PM,Baker,6,Cedar Ridge,2,Lakeview Southeast
2013-06-07,6:30 PM,Brookside,2,"""bye""",0,
2013-06-14,6:30 PM,Brookside,1,Cedar Ridge,3,Lakeview Southwest
2013-06-14,6:30 PM,Kedron,6,Baker,5,Lakeview Southeast
2013-06-14,6:30 PM,Woodview,2,"""bye""",0,
2013-06-21,6:30 PM,Brookside,4,Woodview,5,Lakeview Southeast
2013-06-21,6:30 PM,Kedron,7,Cedar Ridge,4,Lakeview Southwest
2013-06-21,6:30 PM,Baker,2,"""bye""",0,
2013-07-05,6:30 PM,Baker,3,Woodview,5,Lakeview Southwest
2013-07-05,6:30 PM,Brookside,4,Kedron,5,Lakeview Southeast
2013-07-05,6:30 PM,Cedar Ridge,2,"""bye""",0,
2013-07-12,6:30 PM,Woodview,5,Kedron,4,Lakeview Southwest
2013-07-12,6:30 PM,Cedar Ridge,6,Baker,1,Lakeview Southeast
2013-07-12,6:30 PM,Brookside,2,"""bye""",0,
2013-07-19,6:30 PM,Cedar Ridge,,Brookside,,Lakeview Southwest
2013-07-19,6:30 PM,Baker,,Kedron,,Lakeview Southeast
2013-07-19,6:30 PM,Woodview,,"""bye""",,
2013-07-26,6:30 PM,Brookside,,Woodview,,Lakeview Southwest
2013-07-26,6:30 PM,Kedron,,Cedar Ridge,,Lakeview Southeast
2013-07-26,6:30 PM,Baker,,"""bye""",,
2013-08-02,6:30 PM,Cedar Ridge,,Woodview,,Lakeview Southwest
2013-08-02,6:30 PM,Brookside,,Baker,,Lakeview Southeast
2013-08-02,6:30 PM,Kedron,,"""bye|",,
2013-08-09,6:30 PM,Woodview,,Baker,,Lakeview Southeast
2013-08-09,6:30 PM,Kedron,,Brookside,,Lakeview Southwest
2013-08-09,6:30 PM,Cedar Ridge,,"""bye""",,
2013-08-16,6:30 PM,Kedron,,Woodview,,Lakeview Southeast
2013-08-16,6:30 PM,Baker,,Cedar Ridge,,Lakeview Southwest
2013-08-16,6:30 PM,Brookside,,"""bye""",,
2013-08-23,6:30 PM,Cedar Ridge,,Brookside,,Lake Vista
2013-08-23,6:30 PM,Kedron,,Baker,,Southmead 1
2013-08-23,6:30 PM,Woodview,,"""bye""",,
2013-08-30,6:30 PM,Woodview,,Brookside,,Lakeview Southeast
2013-08-30,6:30 PM,Cedar Ridge,,Kedron,,Lakeview Southwest
2013-08-30,6:30 PM,Baker,,"""bye""",,
