2013-05-17,6:30 PM,Woodview,,Brookside,,Lakeview Southwest
2013-05-17,6:30 PM,Cedar Ridge,,Kedron,,Lakeview Southeast
2013-05-17,6:30 PM,Baker,,"""bye""",,
2013-05-24,6:30 PM,Cedar Ridge,,Woodview,,Lakeview Southeast
2013-05-24,6:30 PM,Brookside,,Baker,,Lakeview Southwest
2013-05-24,6:30 PM,Kedron,,"""bye""",,
2013-05-31,6:30 PM,Woodview,,Baker,,Lakeview Southwest
2013-05-31,6:30 PM,Kedron,,Brookside,,Lakeview Southeast
2013-05-31,6:30 PM,Cedar Ridge,,"""bye""",,
2013-06-07,6:30 PM,Kedron,,Woodview,,Lakeview Southwest
2013-06-07,6:30 PM,Baker,,Cedar Ridge,,Lakeview Southeast
2013-06-07,6:30 PM,Brookside,,"""bye""",,
2013-06-14,6:30 PM,Brookside,,Cedar Ridge,,Lakeview Southwest
2013-06-14,6:30 PM,Kedron,,Baker,,Lakeview Southeast
2013-06-14,6:30 PM,Woodview,,"""bye""",,
2013-06-21,6:30 PM,Brookside,,Woodview,,Lakeview Southeast
2013-06-21,6:30 PM,Kedron,,Cedar Ridge,,Lakeview Southwest
2013-06-21,6:30 PM,Baker,,"""bye""",,
2013-06-28,6:30 PM,Woodview,,Cedar Ridge,,Lakeview Southeast
2013-06-28,6:30 PM,Baker,,Brookside,,Lakeview Southwest
2013-06-28,6:30 PM,Kedron,,"""bye""",,
2013-07-05,6:30 PM,Baker,,Woodview,,Lakeview Southwest
2013-07-05,6:30 PM,Brookside,,Kedron,,Lakeview Southeast
2013-07-05,6:30 PM,Cedar Ridge,,"""bye""",,
2013-07-12,6:30 PM,Woodview,,Kedron,,Lakeview Southwest
2013-07-12,6:30 PM,Cedar Ridge,,Baker,,Lakeview Southeast
2013-07-12,6:30 PM,Brookside,,"""bye""",,
2013-07-19,6:30 PM,Cedar Ridge,,Brookside,,Lakeview Southwest
2013-07-19,6:30 PM,Baker,,Kedron,,Lakeview Southeast
2013-07-19,6:30 PM,Woodview,,"""bye""",,
2013-07-26,6:30 PM,Brookside,,Woodview,,Lakeview Southwest
2013-07-26,6:30 PM,Kedron,,Cedar Ridge,,Lakeview Southeast
2013-07-26,6:30 PM,Baker,,"""bye""",,
2013-08-02,6:30 PM,Cedar Ridge,,Woodview,,Lakeview Southwest
2013-08-02,6:30 PM,Brookside,,Baker,,Lakeview Southeast
2013-08-02,6:30 PM,Kedron,,"""bye|",,
2013-08-09,6:30 PM,Woodview,,Baker,,Lakeview Southeast
2013-08-09,6:30 PM,Kedron,,Brookside,,Lakeview Southwest
2013-08-09,6:30 PM,Cedar Ridge,,"""bye""",,
2013-08-16,6:30 PM,Kedron,,Woodview,,Lakeview Southeast
2013-08-16,6:30 PM,Baker,,Cedar Ridge,,Lakeview Southwest
2013-08-16,6:30 PM,Brookside,,"""bye""",,
2013-08-23,6:30 PM,Cedar Ridge,,Brookside,,Lakeview Southeast
2013-08-23,6:30 PM,Kedron,,Baker,,Lakeview Southwest
2013-08-23,6:30 PM,Woodview,,"""bye""",,
2013-08-30,6:30 PM,Woodview,,Brookside,,Lakeview Southeast
2013-08-30,6:30 PM,Cedar Ridge,,Kedron,,Lakeview Southwest
2013-08-30,6:30 PM,Baker,,"""bye""",,
