2013-05-22,6:30 PM,Kedron,13,Brookside,1,Lakeview Centre
2013-05-22,6:30 PM,Connaught,7,Baker,2,Lakeview West
2013-05-29,6:30 PM,Baker,,Kedron,,Lakeview West
2013-05-29,6:30 PM,Brookside,,Connaught,,Lakeview Centre
2013-06-05,6:30 PM,Connaught,,Kedron,,Lakeview Centre
2013-06-05,6:30 PM,Baker,,Brookside,,Lakeview West
2013-06-12,6:30 PM,Brookside,,Kedron,,Lakeview West
2013-06-12,6:30 PM,Connaught,,Baker,,Lakeview Centre
2013-06-19,6:30 PM,Kedron,,Baker,,Lakeview Centre
2013-06-19,6:30 PM,Brookside,,Connaught,,Lakeview West
2013-06-26,6:30 PM,Connaught,,Kedron,,Lakeview West
2013-06-26,6:30 PM,Baker,,Brookside,,Lakeview Centre
2013-07-03,6:30 PM,Kedron,,Brookside,,Lakeview Centre
2013-07-03,6:30 PM,Baker,,Connaught,,Lakeview West
2013-07-10,6:30 PM,Kedron,,Baker,,Lakeview West
2013-07-10,6:30 PM,Connaught,,Brookside,,Lakeview Centre
2013-07-17,6:30 PM,Connaught,,Kedron,,Lakeview Centre
2013-07-17,6:30 PM,Brookside,,Baker,,Lakeview West
2013-07-24,6:30 PM,Kedron,,Brookside,,Lakeview West
2013-07-24,6:30 PM,Baker,,Connaught,,Lakeview Centre
2013-07-31,6:30 PM,Baker,,Kedron,,Lakeview Centre
2013-07-31,6:30 PM,Brookside,,Connaught,,Lakeview West
2013-08-07,6:30 PM,Connaught,,Kedron,,Lakeview West
2013-08-07,6:30 PM,Brookside,,Baker,,Lakeview Centre
2013-08-14,6:30 PM,Kedron,,Brookside,,Lakeview Centre
2013-08-14,6:30 PM,Baker,,Connaught,,Lakeview West
2013-08-21,6:30 PM,Kedron,,Baker,,Lakeview West
2013-08-21,6:30 PM,Connaught,,Brookside,,Lakeview Centre
2013-08-28,6:30 PM,Connaught,,Kedron,,Lakeview Centre
2013-08-28,6:30 PM,Brookside,,Baker,,Lakeview West
