2013-05-23,6:30 PM,Kedron 1,7,Brookside,2,Lakeview Southwest
2013-05-23,6:30 PM,Kedron 2,8,North Oshawa,0,Lakeview Southeast
2013-05-23,8:30 PM,Kedron 3,5,MacKenzie,2,Lakeview West
2013-05-23,8:30 PM,Lake Vista,4,Glen Stewart,0,Lakeview Centre
2013-05-30,8:30 PM,Brookside,,Lake Vista,,Lakeview West
2013-05-30,8:30 PM,MacKenzie,,Kedron 1,,Lakeview Centre
2013-05-30,6:30 PM,North Oshawa,,Kedron 3,,Lakeview Southwest
2013-05-30,6:30 PM,Glen Stewart,,Kedron 2,,Lakeview Southeast
2013-06-06,8:30 PM,Kedron 1,,North Oshawa,,Lakeview West
2013-06-06,6:30 PM,Brookside,,MacKenzie,,Lakeview Southeast
2013-06-06,6:30 PM,Kedron 3,,Glen Stewart,,Lakeview Southwest
2013-06-06,8:30 PM,Lake Vista,,Kedron 2,,Lakeview Centre
2013-06-13,6:30 PM,MacKenzie,,Lake Vista,,Lakeview Southwest
2013-06-13,6:30 PM,North Oshawa,,Brookside,,Lakeview Centre
2013-06-13,8:30 PM,Glen Stewart,,Kedron 1,,Lakeview Southeast
2013-06-13,8:30 PM,Kedron 2,,Kedron 3,,Lakeview West
2013-06-20,6:30 PM,Brookside,,Kedron 1,,Lakeview Southeast
2013-06-20,6:30 PM,North Oshawa,,Kedron 2,,Lakeview Southwest
2013-06-20,8:30 PM,MacKenzie,,Kedron 3,,Lakeview West
2013-06-20,8:30 PM,Glen Stewart,,Lake Vista,,Lakeview Centre
2013-06-27,6:30 PM,Lake Vista,,Brookside,,Lakeview Southwest
2013-06-27,8:30 PM,Kedron 1,,MacKenzie,,Lakeview West
2013-06-27,6:30 PM,Kedron 3,,North Oshawa,,Lakeview Southeast
2013-06-27,8:30 PM,Kedron 2,,Glen Stewart,,Lakeview Centre
2013-07-04,6:30 PM,North Oshawa,,Kedron 1,,Lakeview Southeast
2013-07-04,8:30 PM,MacKenzie,,Brookside,,Lakeview Centre
2013-07-04,6:30 PM,Glen Stewart,,Kedron 3,,Lakeview Southwest
2013-07-04,8:30 PM,Kedron 2,,Lake Vista,,Lakeview West
2013-07-11,6:30 PM,Lake Vista,,MacKenzie,,Lakeview Southeast
2013-07-11,8:30 PM,Brookside,,North Oshawa,,Lakeview West
2013-07-11,8:30 PM,Kedron 1,,Glen Stewart,,Lakeview Centre
2013-07-11,6:30 PM,Kedron 3,,Kedron 2,,Lakeview Southwest
2013-07-18,6:30 PM,Kedron 2,,Kedron 1,,Lakeview Southwest
2013-07-18,6:30 PM,Glen Stewart,,Brookside,,Lakeview Southeast
2013-07-18,8:30 PM,North Oshawa,,MacKenzie,,Lakeview Centre
2013-07-18,8:30 PM,Kedron 3,,Lake Vista,,Lakeview West
2013-07-25,6:30 PM,Lake Vista,,North Oshawa,,Lakeview Southeast
2013-07-25,6:30 PM,MacKenzie,,Glen Stewart,,Lakeview Southwest
2013-07-25,8:30 PM,Brookside,,Kedron 2,,Lakeview West
2013-07-25,8:30 PM,Kedron 1,,Kedron 3,,Lakeview Centre
2013-08-01,8:30 PM,Lake Vista,,Kedron 1,,Lakeview West
2013-08-01,6:30 PM,Kedron 3,,Brookside,,Lakeview Southwest
2013-08-01,6:30 PM,Kedron 2,,MacKenzie,,Lakeview Southeast
2013-08-01,8:30 PM,Glen Stewart,,North Oshawa,,Lakeview Centre
